t(s)	h(m)	v(m/s)	F(N)	m(kg)	p(Pa)
0.000	0.100	0.000	0.0	0.600	500000
0.010	0.148	4.801	250.5	0.511	443908
0.020	0.245	9.719	215.3	0.429	400885
0.030	0.395	14.961	188.2	0.352	366731
0.040	0.603	20.810	166.8	0.280	338895
0.050	0.880	27.742	149.3	0.211	315732
0.060	1.248	36.767	134.7	0.146	296130
0.070	1.704	45.569	91.3	0.100	283428
0.080	2.155	45.121	0.0	0.100	283428
0.090	2.602	44.680	0.0	0.100	283428
0.100	3.044	44.246	0.0	0.100	283428
0.110	3.482	43.818	0.0	0.100	283428
0.120	3.916	43.397	0.0	0.100	283428
0.130	4.346	42.982	0.0	0.100	283428
0.140	4.772	42.573	0.0	0.100	283428
0.150	5.194	42.169	0.0	0.100	283428
0.160	5.611	41.772	0.0	0.100	283428
0.170	6.025	41.380	0.0	0.100	283428
0.180	6.435	40.994	0.0	0.100	283428
0.190	6.841	40.613	0.0	0.100	283428
0.200	7.244	40.237	0.0	0.100	283428
0.210	7.642	39.866	0.0	0.100	283428
0.220	8.037	39.500	0.0	0.100	283428
0.230	8.429	39.140	0.0	0.100	283428
0.240	8.816	38.784	0.0	0.100	283428
0.250	9.201	38.432	0.0	0.100	283428
0.260	9.582	38.085	0.0	0.100	283428
0.270	9.959	37.743	0.0	0.100	283428
0.280	10.333	37.405	0.0	0.100	283428
0.290	10.704	37.071	0.0	0.100	283428
0.300	11.071	36.742	0.0	0.100	283428
0.310	11.435	36.417	0.0	0.100	283428
0.320	11.796	36.095	0.0	0.100	283428
0.330	12.154	35.778	0.0	0.100	283428
0.340	12.509	35.464	0.0	0.100	283428
0.350	12.860	35.154	0.0	0.100	283428
0.360	13.209	34.848	0.0	0.100	283428
0.370	13.554	34.546	0.0	0.100	283428
0.380	13.897	34.246	0.0	0.100	283428
0.390	14.236	33.951	0.0	0.100	283428
0.400	14.573	33.659	0.0	0.100	283428
0.410	14.906	33.370	0.0	0.100	283428
0.420	15.237	33.084	0.0	0.100	283428
0.430	15.565	32.802	0.0	0.100	283428
0.440	15.891	32.523	0.0	0.100	283428
0.450	16.213	32.246	0.0	0.100	283428
0.460	16.533	31.973	0.0	0.100	283428
0.470	16.850	31.703	0.0	0.100	283428
0.480	17.164	31.436	0.0	0.100	283428
0.490	17.476	31.171	0.0	0.100	283428
0.500	17.785	30.910	0.0	0.100	283428
0.510	18.091	30.651	0.0	0.100	283428
0.520	18.395	30.394	0.0	0.100	283428
0.530	18.697	30.141	0.0	0.100	283428
0.540	18.996	29.890	0.0	0.100	283428
0.550	19.292	29.641	0.0	0.100	283428
0.560	19.586	29.395	0.0	0.100	283428
0.570	19.878	29.151	0.0	0.100	283428
0.580	20.167	28.910	0.0	0.100	283428
0.590	20.453	28.671	0.0	0.100	283428
0.600	20.738	28.435	0.0	0.100	283428
0.610	21.020	28.201	0.0	0.100	283428
0.620	21.299	27.969	0.0	0.100	283428
0.630	21.577	27.739	0.0	0.100	283428
0.640	21.852	27.511	0.0	0.100	283428
0.650	22.125	27.286	0.0	0.100	283428
0.660	22.395	27.062	0.0	0.100	283428
0.670	22.664	26.841	0.0	0.100	283428
0.680	22.930	26.621	0.0	0.100	283428
0.690	23.194	26.404	0.0	0.100	283428
0.700	23.456	26.189	0.0	0.100	283428
0.710	23.716	25.975	0.0	0.100	283428
0.720	23.973	25.763	0.0	0.100	283428
0.730	24.229	25.553	0.0	0.100	283428
