100000, 0.6005142003718555
101000, 0.6564371178520387
102000, 0.713487151015369
103000, 0.770736420799524
104000, 0.8284642380466459
105000, 0.8864242699386518
106000, 0.9445081334828315
107000, 1.0025979977945993
108000, 1.0615028045549963
109000, 1.1204934614893973
110000, 1.1794726660859989
111000, 1.2383374947748131
112000, 1.298584613077466
113000, 1.357098748933998
114000, 1.4171722285212731
115000, 1.4771215803138424
116000, 1.5368599211279979
117000, 1.5988979013044398
118000, 1.6581680926292168
119000, 1.7169693160147088
120000, 1.778488766357818
121000, 1.8398356697004221
122000, 1.900940117488596
123000, 1.961730282728152
124000, 2.022134158622323
125000, 2.0820805233335737
126000, 2.146283095326001
127000, 2.2053706793095116
128000, 2.269124442183042
129000, 2.327089922428963
130000, 2.3901523256145736
131000, 2.4529250956495234
132000, 2.5088628512427062
133000, 2.5705858145035108
134000, 2.6318480670069504
135000, 2.7000001759093983
136000, 2.760491590696916
137000, 2.820361569932725
138000, 2.879559407832934
139000, 2.946723535908159
140000, 3.0047433201371936
141000, 3.0619373657326214
142000, 3.1279492634125354
143000, 3.193720573322178
144000, 3.248807490768394
145000, 3.3136175494826214
146000, 3.3780630333827366
147000, 3.430634190853113
148000, 3.4938632355833894
149000, 3.556609062209271
150000, 3.618830293397173
151000, 3.6804909696872574
152000, 3.741552026007837
153000, 3.801977417058739
154000, 3.8617308958447634
155000, 3.9352654120338877
156000, 3.9939500979445888
157000, 4.051859612836578
158000, 4.108956207907495
159000, 4.181288279097407
160000, 4.237050390226735
161000, 4.291903126609426
162000, 4.36311469451175
163000, 4.416441429227815
164000, 4.486905618963264
165000, 4.538588131383575
166000, 4.608189215831712
167000, 4.6775454329231065
168000, 4.726738109880085
169000, 4.795067392705355
170000, 4.8630735808699574
171000, 4.909528394705671
172000, 4.976349405025538
173000, 5.042772104469408
174000, 5.108773480385308
175000, 5.151342309029789
176000, 5.215959664831467
177000, 5.280083113303394
178000, 5.343689870025881
179000, 5.406757614739751
180000, 5.469263967563595
181000, 5.53118814911655
182000, 5.592508405941614
183000, 5.653202025451111
184000, 5.713250546566525
185000, 5.772632347108425
186000, 5.831327110843065
187000, 5.889315607196095
188000, 5.94657859486712
189000, 6.0030968231468655
190000, 6.058852064033475
191000, 6.144338036996367
192000, 6.198979614724535
193000, 6.252802828998432
194000, 6.3057914355124085
195000, 6.390437750819958
196000, 6.442169109787381
197000, 6.493016164673524
198000, 6.542963263765511
199000, 6.626488702879491
200000, 6.675045022022391
201000, 6.722656056504709
202000, 6.805319897975867
203000, 6.851446129843388
204000, 6.933665850058892
205000, 6.978245699198118
206000, 7.021810185616297
207000, 7.102933857759228
208000, 7.144869333444916
209000, 7.2253983722992
210000, 7.26564683170608
211000, 7.345524254531953
212000, 7.384035169369863
213000, 7.463203893702131
214000, 7.499926866271641
215000, 7.578334976318825
216000, 7.656659241772909
217000, 7.690815448039415
218000, 7.76829979341485
219000, 7.80054874044514
220000, 7.8771422916172895
221000, 7.953590805124964
222000, 7.983099364543391
223000, 8.058583753581008
224000, 8.133888244512416
225000, 8.160557773170508
226000, 8.234826256590273
227000, 8.308881724314784
228000, 8.332621903334909
229000, 8.405576073869831
230000, 8.478280665375905
231000, 8.499010951379626
232000, 8.570551659672498
233000, 8.64181220654237
234000, 8.712782167796272
235000, 8.78345158425322
236000, 8.799217568952237
237000, 8.868621921682902
238000, 8.937695880174724
239000, 9.006429395128439
240000, 9.074812492996518
241000, 9.08540901583643
242000, 9.152435285942051
243000, 9.21908411842425
244000, 9.285346421230871
245000, 9.35121213271155
246000, 9.416675152163078
247000, 9.481724084086894
248000, 9.484893731413388
249000, 9.548469336524215
250000, 9.611607149476372
251000, 9.67429843601207
252000, 9.736535720303603
253000, 9.798310872559824
254000, 9.859615491360339
255000, 9.920441388269454
256000, 9.980781019959764
257000, 10.040628853445819
258000, 10.099974035055228
259000, 10.158812825947074
260000, 10.217134319445584
261000, 10.274935265418177
262000, 10.332206020425234
263000, 10.388939905262232
264000, 10.445130619894814
265000, 10.500772880693368
266000, 10.555858800787759
267000, 10.610382104584648
268000, 10.664336535443933
269000, 10.717716915578622
270000, 10.770516928813775
271000, 10.822729981048846
272000, 10.874349860105701
273000, 10.925373546429023
274000, 10.97579300726051
275000, 11.02560437830328
276000, 11.153006886270228
277000, 11.20214975499463
278000, 11.250664436340836
279000, 11.298546620277579
280000, 11.345793525686183
281000, 11.392399193375313
282000, 11.438358967585588
283000, 11.48366861275612
284000, 11.528323905150009
285000, 11.656034342696072
286000, 11.699906110008333
287000, 11.743107466804078
288000, 11.785636720931981
289000, 11.827488091867286
290000, 11.868657198015578
291000, 11.99661419703028
292000, 12.036932613460479
293000, 12.076554436963727
294000, 12.115479771021914
295000, 12.15370405460058
296000, 12.281867282329237
297000, 12.319183983944956
298000, 12.355787294660592
299000, 12.391674999409256
300000, 12.426844892474891
301000, 12.555053903992059
302000, 12.58926623402267
303000, 12.622749530794279
304000, 12.655501627447292
305000, 12.687520365624984
306000, 12.815618120379385
307000, 12.846633276127154
308000, 12.876905912617005
309000, 12.90643604479369
310000, 13.034563495297297
311000, 13.063053883633316
312000, 13.090791338991362
313000, 13.219173083454333
314000, 13.24584431758278
315000, 13.271755583574596
316000, 13.296906619072097
317000, 13.425162264504447
318000, 13.449215354528087
319000, 13.472501789404282
320000, 13.60089813451552
321000, 13.623062540191045
322000, 13.64445452928397
323000, 13.665073885088798
324000, 13.793192504695034
325000, 13.81266170170495
326000, 13.831356527534687
327000, 13.959505840363327
328000, 13.977029086064666
329000, 13.993771393231414
330000, 14.121908158893959
331000, 14.137460629476207
332000, 14.15222932402649
333000, 14.28031042120108
334000, 14.293869115082778
335000, 14.306642160615784
336000, 14.434624082193523
337000, 14.446170825582417
338000, 14.57446532797147
339000, 14.584771196093797
340000, 14.594288187282453
341000, 14.722414814306951
342000, 14.730675505198018
343000, 14.738145547059881
344000, 14.866063226082263
345000, 14.872262763701
346000, 15.00042522249871
347000, 15.005341897883811
348000, 15.009468213257602
349000, 15.137356285050187
350000, 15.140186443053464
351000, 15.268278663351726
352000, 15.2698025293721
353000, 15.27053703238572
354000, 15.398291249306828
355000, 15.397708463320955
356000, 15.525627442747492
357000, 15.523718210393218
358000, 15.52102188090108
359000, 15.648540369239605
360000, 15.644507610699511
361000, 15.77215270351988
362000, 15.766776111305212
363000, 15.89453112211499
364000, 15.88780207227481
365000, 16.015655216002145
366000, 16.007564276753783
367000, 15.998693952980565
368000, 16.12604157400158
369000, 16.11580431147262
370000, 16.243212878856056
371000, 16.23160088639001
372000, 16.359057171141906
373000, 16.346065508848408
374000, 16.473553495022912
375000, 16.459176130947398
376000, 16.586684324641467
377000, 16.570914638886897
378000, 16.554379668763733
379000, 16.681261061694233
380000, 16.66333218606996
381000, 16.79019963170528
382000, 16.77087100649303
383000, 16.89771110793523
384000, 16.87697912616591
385000, 17.003778180671446
386000, 16.98163960107569
387000, 17.10838488984517
388000, 17.084835546082576
389000, 17.211515658747075
390000, 17.186550340922935
391000, 17.31315267016648
392000, 17.286772120508108
393000, 17.41328354902556
394000, 17.385482520337142
395000, 17.51189110543255
396000, 17.482668303565394
397000, 17.608962692541166
398000, 17.578317163393717
399000, 17.704485208314473
400000, 17.672414479387765
401000, 17.798444355832537
402000, 17.925041884424182
403000, 17.890828933354214
404000, 18.01727176111254
405000, 17.98162593581886
406000, 18.107902565561194
407000, 18.070822383294285
408000, 18.196921393137306
409000, 18.158410265249838
410000, 18.284321152591687
411000, 18.244375801842935
412000, 18.370087866290618
413000, 18.328710310502505
414000, 18.45421243649446
415000, 18.5802516024015
416000, 18.53668591384474
417000, 18.662499450716954
418000, 18.617499384682763
419000, 18.743076590101907
420000, 18.696643969911282
421000, 18.821974173747176
422000, 18.77411082383642
423000, 18.89918388606104
424000, 19.024775633511766
425000, 18.97470066574633
426000, 19.10001926677574
427000, 19.048514049147087
428000, 19.173552621743973
429000, 19.120619760063626
430000, 19.24536707391334
431000, 19.37061640111872
432000, 19.315457495050556
433000, 19.440401813587446
