0,0,0,0.7,0
0.001,0.0,0.028061198569376774,0.6984416240356071,28.285688157931787
0.002,2.8061198569376773e-05,0.0560429798155781,0.6968860867031093,28.162031539306916
0.003,8.410417838495487e-05,0.08394588034674634,0.6953333747928504,28.0392452116715
0.004,0.00016805005873170122,0.11177043158308134,0.6937834752058923,27.91732038971646
0.005,0.00027982049031478255,0.1395171598261588,0.6922363749526989,27.79624840649257
0.006,0.0004193376501409414,0.1671865863270877,0.6906920611518399,27.676020711411276
0.007,0.0005865242364680291,0.19477922735352962,0.6891505210287153,27.55662886828604
0.008,0.0007813034638215588,0.22229559425560377,0.6876117419142981,27.438064553413277
0.009000000000000001,0.0010035990580771624,0.2497361935306992,0.6860757112438969,27.320319553692194
0.010000000000000002,0.0012533352516078617,0.2771015268872165,0.6845424165559373,27.20338576478207
0.011000000000000003,0.0015304367784950781,0.30439209130726047,0.6830118454907615,27.08725518929675
0.012000000000000004,0.0018348288698023386,0.331608379108304,0.6814839857894459,26.97191993503503
0.013000000000000005,0.0021664372489106428,0.35875087800384414,0.6799588252926363,26.85737221324613
0.014000000000000005,0.002525188126914487,0.38582007116307,0.6784363519394009,26.743604336929728
0.015000000000000006,0.002911008198077557,0.41281643726956146,0.6769165537661,26.630608719169516
0.016000000000000007,0.0033238246353471186,0.43974045057903877,0.6753994189052731,26.51837787149948
0.017000000000000008,0.003763565085926157,0.4665925809761802,0.6738849355845412,26.406904402302267
0.01800000000000001,0.004230157666902337,0.4933732940305271,0.672373092125527,26.296181015239014
0.01900000000000001,0.004723530960932865,0.520083051051493,0.6708638769427894,26.186200507709522
0.02000000000000001,0.005243614011984358,0.5467223091424951,0.6693572785427745,26.076955769342547
0.02100000000000001,0.005790336321126853,0.5732915212542243,0.6678532855227817,25.968439780515226
0.022000000000000013,0.0063636278423810765,0.5997911362370707,0.6663518865699445,25.860645610901067
0.023000000000000013,0.006963418978618147,0.6262215988927199,0.6648530704602269,25.753566418045928
0.024000000000000014,0.007589640577510867,0.6525833500249378,0.6633568260574334,25.647195445971235
0.025000000000000015,0.008242223927535805,0.6788768264895573,0.6618631423122338,25.541526023803875
0.026000000000000016,0.008921100754025362,0.7051024612436827,0.6603720082612015,25.436551564432268
0.027000000000000017,0.009626203215269045,0.7312606833941273,0.6588834130258664,25.33226556318776
0.028000000000000018,0.010357463898663172,0.7573519182450981,0.6573973458117804,25.228661596551312
0.02900000000000002,0.01111481581690827,0.7833765873451406,0.6559137959075969,25.125733320884134
0.03000000000000002,0.01189819240425341,0.8093351085333603,0.6544327526841627,25.023474471182602
0.03100000000000002,0.012707527512786771,0.8352278959849312,0.6529542055936232,24.92187885985615
0.03200000000000002,0.013542755408771702,0.8610553602559069,0.6514781441685401,24.820940375528302
0.03300000000000002,0.014403810769027608,0.8868179083273463,0.6500045580210215,24.72065298185975
0.03400000000000002,0.015290628677354954,0.9125159436487662,0.6485334368418639,24.621010716393535
